Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
Sec JunCC<>S3 2026<>Sec - IP Chem<>Crystal<>Wednesday<>Bishan<>BS-2<>31<>10 Jun<>12:00 pm<>,Sec JunCC,S3 2026,Sec - IP Chem,Crystal,Wednesday,Bishan,BS-2,31,10 Jun (Wed),12:00:00 PM,S3 IP Chemistry,Mole Concept & Stoichiometry,6/10/2026,12:00PM - 02:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Chemistry (IP),Default,[S3 IP Chemistry] Bishan | 10 Jun (Wed) | 12:00PM - 02:00PM,S3 IP Chemistry - Bishan - 10 Jun Wed 12:00PM,[S3 IP Chemistry] Bishan | 10 Jun (Wed) | 12:00PM - 02:00PM,0,,0,0,0 / 31,,0 |  | 31,0.00%,S3,Sec,SChem(IP),SChem(IP),SChem,Bishan CC,Crystal,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jael<>Tuesday<>Bishan<>BS-4<>15<>9 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jael,Tuesday,Bishan,BS-4,15,09 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/9/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Physics,Default,[S3 Combined Physics] Bishan | 09 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Bishan - 09 Jun Tue 1:00PM,[S3 Combined Physics] Bishan | 09 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bishan CC,Jael,FALSE
Sec JunCC<>S3 2026<>Sec - C Phy<>Jael<>Thursday<>Bishan<>BS-4<>15<>11 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - C Phy,Jael,Thursday,Bishan,BS-4,15,11 Jun (Thu),1:00:00 PM,S3 Pure Physics,Energy,6/11/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Physics,Default,[S3 Pure Physics] Bishan | 11 Jun (Thu) | 01:00PM - 03:00PM,S3 Pure Physics - Bishan - 11 Jun Thu 1:00PM,[S3 Pure Physics] Bishan | 11 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SPhy(Pure),SPhy,SPhy,Bishan CC,Jael,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Jo-Anne<>Wednesday<>Bishan<>BS-5<>15<>10 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - Eng,Jo-Anne,Wednesday,Bishan,BS-5,15,10 Jun (Wed),1:00:00 PM,S3 English,Narrative Comprehension,6/10/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 English,Default,[S3 English] Bishan | 10 Jun (Wed) | 01:00PM - 03:00PM,S3 English - Bishan - 10 Jun Wed 1:00PM,[S3 English] Bishan | 10 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SEng,SEng,SEng,Bishan CC,Jo-Anne,FALSE
Sec JunCC<>S1 2026<>Sec - Eng<>John<>Friday<>Bishan<>BS-6<>18<>12 Jun<>1:00 pm<>,Sec JunCC,S1 2026,Sec - Eng,John,Friday,Bishan,BS-6,18,12 Jun (Fri),1:00:00 PM,S1 English,Narrative Comprehension,6/12/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S1 English,Default,[S1 English] Bishan | 12 Jun (Fri) | 01:00PM - 03:00PM,S1 English - Bishan - 12 Jun Fri 1:00PM,[S1 English] Bishan | 12 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S1,Sec,LSEng,LSEng,SEng,Bishan CC,John,FALSE
Sec JunCC<>S4 2026<>Sec - C Chem<>Shandace<>Friday<>Bishan<>BS-6<>18<>12 Jun<>7:00 pm<>,Sec JunCC,S4 2026,Sec - C Chem,Shandace,Friday,Bishan,BS-6,18,12 Jun (Fri),7:00:00 PM,S4/5 Pure Chemistry,Electrochemistry,6/12/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Pure Chemistry] Bishan | 12 Jun (Fri) | 07:15PM - 09:15PM,S4/5 Pure Chemistry - Bishan - 12 Jun Fri 7:00PM,[S4/5 Pure Chemistry] Bishan | 12 Jun (Fri) | 07:15PM - 09:15PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SChem(Pure),SChem,SChem,Bishan CC,Shandace,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Jessie<>Wednesday<>Bishan<>BS-7<>9<>10 Jun<>3:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Jessie,Wednesday,Bishan,BS-7,9,10 Jun (Wed),3:00:00 PM,S4/5 A Math,Kinematics,6/10/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 A Math,Default,[S4/5 A Math] Bishan | 10 Jun (Wed) | 03:00PM - 05:00PM,S4/5 A Math - Bishan - 10 Jun Wed 3:00PM,[S4/5 A Math] Bishan | 10 Jun (Wed) | 03:00PM - 05:00PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Bishan CC,Jessie,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Saturday<>Bishan<>BS-7<>9<>13 Jun<>7:00 pm<>,Sec JunCC,S3 2026,Sec - EM,Xav,Saturday,Bishan,BS-7,9,13 Jun (Sat),7:00:00 PM,S3 E Math,Properties of Circles,6/13/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 E Math,Default,[S3 E Math] Bishan | 13 Jun (Sat) | 07:15PM - 09:15PM,S3 E Math - Bishan - 13 Jun Sat 7:00PM,[S3 E Math] Bishan | 13 Jun (Sat) | 07:15PM - 09:15PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Tuesday<>Bukit Panjang<>BP-2<>12<>9 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - LS Math,Jacelyn,Tuesday,Bukit Panjang,BP-2,12,09 Jun (Tue),1:00:00 PM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/9/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S2 Math,Default,[S2 Math] Bukit Panjang | 09 Jun (Tue) | 01:00PM - 03:00PM,S2 Math - Bukit Panjang - 09 Jun Tue 1:00PM,[S2 Math] Bukit Panjang | 09 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S2,Sec,LSMath,LSMath,SMath,Bukit Panjang,Jacelyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Thursday<>Bukit Panjang<>BP-2<>12<>11 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Thursday,Bukit Panjang,BP-2,12,11 Jun (Thu),10:00:00 AM,S3 Combined Physics,Energy,6/11/2026,10:00AM - 12:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 Physics,Default,[S3 Combined Physics] Bukit Panjang | 11 Jun (Thu) | 10:00AM - 12:00PM,S3 Combined Physics - Bukit Panjang - 11 Jun Thu 10:00AM,[S3 Combined Physics] Bukit Panjang | 11 Jun (Thu) | 10:00AM - 12:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bukit Panjang,JM,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Thursday<>Bukit Panjang<>BP-2<>12<>11 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Thursday,Bukit Panjang,BP-2,12,11 Jun (Thu),1:00:00 PM,S3 Combined Physics,Energy,6/11/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 Physics,Default,[S3 Combined Physics] Bukit Panjang | 11 Jun (Thu) | 01:00PM - 03:00PM,S3 Combined Physics - Bukit Panjang - 11 Jun Thu 1:00PM,[S3 Combined Physics] Bukit Panjang | 11 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bukit Panjang,JM,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Xav<>Sunday<>Bukit Panjang<>BP-2<>12<>14 Jun<>2:00 pm<>,Sec JunCC,S4 2026,Sec - EM,Xav,Sunday,Bukit Panjang,BP-2,12,14 Jun (Sun),2:00:00 PM,S4/5 E Math,Vectors,6/14/2026,02:00PM - 04:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S4/5 E Math,Default,[S4/5 E Math] Bukit Panjang | 14 Jun (Sun) | 02:00PM - 04:00PM,S4/5 E Math - Bukit Panjang - 14 Jun Sun 2:00PM,[S4/5 E Math] Bukit Panjang | 14 Jun (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Bukit Panjang,Xav,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Monday<>Bukit Panjang<>BP-3<>19<>8 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Monday,Bukit Panjang,BP-3,19,08 Jun (Mon),10:00:00 AM,S3 Combined Physics,Energy,6/8/2026,10:00AM - 12:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 Physics,Default,[S3 Combined Physics] Bukit Panjang | 08 Jun (Mon) | 10:00AM - 12:00PM,S3 Combined Physics - Bukit Panjang - 08 Jun Mon 10:00AM,[S3 Combined Physics] Bukit Panjang | 08 Jun (Mon) | 10:00AM - 12:00PM,0,,0,0,0 / 19,,0 |  | 19,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bukit Panjang,JM,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Monday<>Bukit Panjang<>BP-3<>19<>8 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Monday,Bukit Panjang,BP-3,19,08 Jun (Mon),1:00:00 PM,S3 Combined Physics,Energy,6/8/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 Physics,Default,[S3 Combined Physics] Bukit Panjang | 08 Jun (Mon) | 01:00PM - 03:00PM,S3 Combined Physics - Bukit Panjang - 08 Jun Mon 1:00PM,[S3 Combined Physics] Bukit Panjang | 08 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 19,,0 |  | 19,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bukit Panjang,JM,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Nicholas<>Monday<>Jurong East<>JE-1<>30<>8 Jun<>4:00 pm<>,Sec JunCC,S4 2026,Sec - P Chem,Nicholas,Monday,Jurong East,JE-1,30,08 Jun (Mon),4:00:00 PM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/8/2026,04:15PM - 06:15PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Jurong East | 08 Jun (Mon) | 04:15PM - 06:15PM,S4/5 Combined Chemistry - Jurong East - 08 Jun Mon 4:00PM,[S4/5 Combined Chemistry] Jurong East | 08 Jun (Mon) | 04:15PM - 06:15PM,0,,0,0,0 / 30,,0 |  | 30,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Jurong East,Nicholas,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Thursday<>Jurong East<>JE-1<>30<>11 Jun<>10:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Jacelyn,Thursday,Jurong East,JE-1,30,11 Jun (Thu),10:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/11/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S2 Math,Default,[S2 Math] Jurong East | 11 Jun (Thu) | 10:00AM - 12:00PM,S2 Math - Jurong East - 11 Jun Thu 10:00AM,[S2 Math] Jurong East | 11 Jun (Thu) | 10:00AM - 12:00PM,0,,0,0,0 / 30,,0 |  | 30,0.00%,S2,Sec,LSMath,LSMath,SMath,Jurong East,Jacelyn,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<>Jacelyn<>Thursday<>Jurong East<>JE-1<>30<>11 Jun<>1:00 pm<>,Sec JunCC,S1 2026,Sec - LS Math,Jacelyn,Thursday,Jurong East,JE-1,30,11 Jun (Thu),1:00:00 PM,S1 Math,"Percentage & Ratio, Algebra Revision",6/11/2026,01:00PM - 03:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S1 Math,Default,[S1 Math] Jurong East | 11 Jun (Thu) | 01:00PM - 03:00PM,S1 Math - Jurong East - 11 Jun Thu 1:00PM,[S1 Math] Jurong East | 11 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 30,,0 |  | 30,0.00%,S1,Sec,LSMath,LSMath,SMath,Jurong East,Jacelyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Tuesday<>Jurong East<>JE-4<>25<>9 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Tuesday,Jurong East,JE-4,25,09 Jun (Tue),10:00:00 AM,S3 Combined Physics,Energy,6/9/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Physics,Default,[S3 Combined Physics] Jurong East | 09 Jun (Tue) | 10:00AM - 12:00PM,S3 Combined Physics - Jurong East - 09 Jun Tue 10:00AM,[S3 Combined Physics] Jurong East | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,JM,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Tuesday<>Jurong East<>JE-4<>25<>9 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Tuesday,Jurong East,JE-4,25,09 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/9/2026,01:00PM - 03:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Physics,Default,[S3 Combined Physics] Jurong East | 09 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Jurong East - 09 Jun Tue 1:00PM,[S3 Combined Physics] Jurong East | 09 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,JM,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Jurong East<>JE-4<>25<>10 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Jerlyn,Wednesday,Jurong East,JE-4,25,10 Jun (Wed),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/10/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S4/5 Physics,Default,[S4/5 Combined Physics] Jurong East | 10 Jun (Wed) | 10:00AM - 12:00PM,S4/5 Combined Physics - Jurong East - 10 Jun Wed 10:00AM,[S4/5 Combined Physics] Jurong East | 10 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Wednesday<>Jurong East<>JE-4<>25<>10 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jerlyn,Wednesday,Jurong East,JE-4,25,10 Jun (Wed),1:00:00 PM,S3 Combined Physics,Energy,6/10/2026,01:00PM - 03:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Physics,Default,[S3 Combined Physics] Jurong East | 10 Jun (Wed) | 01:00PM - 03:00PM,S3 Combined Physics - Jurong East - 10 Jun Wed 1:00PM,[S3 Combined Physics] Jurong East | 10 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Friday<>Jurong East<>JE-5<>16<>12 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Friday,Jurong East,JE-5,16,12 Jun (Fri),10:00:00 AM,S3 Combined Physics,Energy,6/12/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Physics,Default,[S3 Combined Physics] Jurong East | 12 Jun (Fri) | 10:00AM - 12:00PM,S3 Combined Physics - Jurong East - 12 Jun Fri 10:00AM,[S3 Combined Physics] Jurong East | 12 Jun (Fri) | 10:00AM - 12:00PM,0,,0,0,0 / 16,,0 |  | 16,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,JM,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Friday<>Jurong East<>JE-5<>16<>12 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Friday,Jurong East,JE-5,16,12 Jun (Fri),1:00:00 PM,S3 Combined Physics,Energy,6/12/2026,01:00PM - 03:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Physics,Default,[S3 Combined Physics] Jurong East | 12 Jun (Fri) | 01:00PM - 03:00PM,S3 Combined Physics - Jurong East - 12 Jun Fri 1:00PM,[S3 Combined Physics] Jurong East | 12 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 16,,0 |  | 16,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,JM,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Adam<>Thursday<>Kovan<>KO-2<>21<>11 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - Eng,Adam,Thursday,Kovan,KO-2,21,11 Jun (Thu),1:00:00 PM,S3 English,Narrative Comprehension,6/11/2026,01:00PM - 03:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 English,Default,[S3 English] Kovan | 11 Jun (Thu) | 01:00PM - 03:00PM,S3 English - Kovan - 11 Jun Thu 1:00PM,[S3 English] Kovan | 11 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SEng,SEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>13 Jun<>9:00 am<>,Sec JunCC,S4 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,13 Jun (Sat),9:00:00 AM,S4/5 A Math,Kinematics,6/13/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 13 Jun (Sat) | 09:00AM - 11:00AM,S4/5 A Math - Kovan - 13 Jun Sat 9:00AM,[S4/5 A Math] Kovan | 13 Jun (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>13 Jun<>11:00 am<>,Sec JunCC,S3 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,13 Jun (Sat),11:00:00 AM,S3 A Math,Exponential & Logarithm Functions,6/13/2026,11:15AM - 01:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 13 Jun (Sat) | 11:15AM - 01:15PM,S3 A Math - Kovan - 13 Jun Sat 11:00AM,[S3 A Math] Kovan | 13 Jun (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Gin<>Sunday<>Kovan<>KO-2<>21<>14 Jun<>9:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Gin,Sunday,Kovan,KO-2,21,14 Jun (Sun),9:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/14/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S2 Math,Default,[S2 Math] Kovan | 14 Jun (Sun) | 09:00AM - 11:00AM,S2 Math - Kovan - 14 Jun Sun 9:00AM,[S2 Math] Kovan | 14 Jun (Sun) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S2,Sec,LSMath,LSMath,SMath,Kovan,Gin,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>14 Jun<>2:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,14 Jun (Sun),2:00:00 PM,S4/5 A Math,Kinematics,6/14/2026,02:00PM - 04:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 14 Jun (Sun) | 02:00PM - 04:00PM,S4/5 A Math - Kovan - 14 Jun Sun 2:00PM,[S4/5 A Math] Kovan | 14 Jun (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>14 Jun<>4:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,14 Jun (Sun),4:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/14/2026,04:15PM - 06:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 14 Jun (Sun) | 04:15PM - 06:15PM,S3 A Math - Kovan - 14 Jun Sun 4:00PM,[S3 A Math] Kovan | 14 Jun (Sun) | 04:15PM - 06:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
